orgkey,cif_id,pan,cust_first_name,cust_middle_name,cust_last_name,preferredphone,email,gender,preferredemail,name,preferredname
319749297,DLNIND7439062,774525728,Duman,Narayan,Neupane,+977-9875966202,duman298@gmail.com,M,duman298@gmail.com,Duman Narayan Neupane,Duman Narayan Neupane
R24249553,DLNLEG2131367,653435111,Prajina,Devi,Maharjan,+977-9852534864,prajina145@gmail.com,F,prajina145@gmail.com,Prajina Devi Maharjan,Prajina Devi Maharjan
R28893337,DLNIND9043300,171640280,Humacanta,Bipin,Thapa,+977-9867795072,humacanta304@gmail.com,M,humacanta304@gmail.com,Humacanta Bipin Thapa,Humacanta Bipin Thapa
R66368828,DLNIND9610835,153209321,KHOTANG FOODS PVT. LTD.,,,+977-9882862804,khotangfoods669@outlook.com,,khotangfoods669@outlook.com,KHOTANG FOODS PVT. LTD.  ,KHOTANG FOODS PVT. LTD.  
R02063811,DLNIND1810473,372830313,Adarsh,Bhakta,Lama,+977-9817546941,adarsh871@gmail.com,M,adarsh871@gmail.com,Adarsh Bhakta Lama,Adarsh Bhakta Lama
R00061514,DLNIND6561339,878578655,KALINCHOWK REAL ESTATE PVT. LTD.,,,+977-9846314960,kalinchowkrealestate163@outlook.com,,kalinchowkrealestate163@outlook.com,KALINCHOWK REAL ESTATE PVT. LTD.  ,KALINCHOWK REAL ESTATE PVT. LTD.  
C00004434,DLNLEG3438654,835233618,Keith,Bikram,Rai,+977-9875427071,keith682@gmail.com,M,keith682@gmail.com,Keith Bikram Rai,Keith Bikram Rai
R08272460,DLNLEG3404085,283654454,HIMAL DAIRY PRODUCTS PVT. LTD.,,,+977-9846463624,himaldairyproducts561@outlook.com,,himaldairyproducts561@outlook.com,HIMAL DAIRY PRODUCTS PVT. LTD.  ,HIMAL DAIRY PRODUCTS PVT. LTD.  
C00004439,DLNLEG3901144,767430920,EVEREST FOOTWEAR PVT. LTD.,,,+977-9852616997,everestfootwear556@outlook.com,,everestfootwear556@outlook.com,EVEREST FOOTWEAR PVT. LTD.  ,EVEREST FOOTWEAR PVT. LTD.  
C00004426,DLNLEG5147398,388593028,Veshraj,,Mainali,9861674997,Veshraj.Mainali@dlytica.com,M,Veshraj.Mainali@dlytica.com,Veshraj  Mainali,Veshraj  Mainali
R22132679,DLNLEG8178344,739948859,Posraj,Bhakta,Dahal,+977-9838201092,posraj115@gmail.com,M,posraj115@gmail.com,Posraj Bhakta Dahal,Posraj Bhakta Dahal
C00004442,DLNLEG5806459,625123743,MANASLU HOSPITALITY PVT. LTD.,,,+977-9855192818,manasluhospitality616@outlook.com,,manasluhospitality616@outlook.com,MANASLU HOSPITALITY PVT. LTD.  ,MANASLU HOSPITALITY PVT. LTD.  
R48318099,DLNLEG8087306,343093112,Kumud,Kumari,Regmi,+977-9859866573,kumud340@gmail.com,F,kumud340@gmail.com,Kumud Kumari Regmi,Kumud Kumari Regmi
C00004445,DLNLEG8866738,583590208,PYUTHAN LOGISTICS PVT. LTD.,,,+977-9852437975,pyuthanlogistics520@outlook.com,,pyuthanlogistics520@outlook.com,PYUTHAN LOGISTICS PVT. LTD.  ,PYUTHAN LOGISTICS PVT. LTD.  
C00004446,DLNLEG7138367,213395002,Rajoj,Hari,Rana,+977-9880950406,rajoj991@gmail.com,M,rajoj991@gmail.com,Rajoj Hari Rana,Rajoj Hari Rana
C00004448,DLNLEG3253928,287222633,RUPA SAVINGS AND CREDIT COOPERATIVE LTD.,,,+977-9832999603,rupasavingsandcreditcooperative316@outlook.com,,rupasavingsandcreditcooperative316@outlook.com,RUPA SAVINGS AND CREDIT COOPERATIVE LTD.  ,RUPA SAVINGS AND CREDIT COOPERATIVE LTD.  
C00004447,DLNLEG4308160,274370508,Apsa,Devi,Adhikari,+977-9886697521,apsa203@gmail.com,F,apsa203@gmail.com,Apsa Devi Adhikari,Apsa Devi Adhikari
800520371,DLNLEG2828845,319766745,SAGARMATHA TRADERS PVT. LTD.,,,+977-9891922995,sagarmathatraders737@outlook.com,,sagarmathatraders737@outlook.com,SAGARMATHA TRADERS PVT. LTD.  ,SAGARMATHA TRADERS PVT. LTD.  
800520784,DLNLEG7386818,108500814,Bashuki,Maan,Neupane,+977-9899582840,bashuki854@gmail.com,M,bashuki854@gmail.com,Bashuki Maan Neupane,Bashuki Maan Neupane
C00004452,DLNLEG4458061,507722576,LUMBINI INTERNATIONAL PVT. LTD.,,,+977-9845207042,lumbiniinternational707@outlook.com,,lumbiniinternational707@outlook.com,LUMBINI INTERNATIONAL PVT. LTD.  ,LUMBINI INTERNATIONAL PVT. LTD.  
C00004449,DLNLEG2849925,650969800,Krishala,Kumari,Sharma,+977-9845811141,krishala804@gmail.com,F,krishala804@gmail.com,Krishala Kumari Sharma,Krishala Kumari Sharma
C00004454,DLNLEG7515731,749388252,MAHENDRANAGAR CONSULTANCY PVT. LTD.,,,+977-9830720435,mahendranagarconsultancy391@outlook.com,,mahendranagarconsultancy391@outlook.com,MAHENDRANAGAR CONSULTANCY PVT. LTD.  ,MAHENDRANAGAR CONSULTANCY PVT. LTD.  
C00004455,DLNLEG5880942,139383176,Prashanta,Babu,Thapa,9810288411,Prashant.babu@dlytica.com,M,Prashant.babu@dlytica.com,Prashanta Babu Thapa,Prashanta Babu Thapa
C00004456,DLNLEG3963456,259661719,Hrisheekesh,Dev,Khadka,+977-9869630035,hrisheekesh836@gmail.com,M,hrisheekesh836@gmail.com,Hrisheekesh Dev Khadka,Hrisheekesh Dev Khadka
C00004453,DLNLEG5791546,312959438,Tanushree,Devi,Regmi,+977-9816015094,tanushree843@gmail.com,F,tanushree843@gmail.com,Tanushree Devi Regmi,Tanushree Devi Regmi
C00004457,DLNLEG4668988,753799923,Prasanga,Bishal,Neupane,+977-9896118179,prasanga248@gmail.com,M,prasanga248@gmail.com,Prasanga Bishal Neupane,Prasanga Bishal Neupane
C00004458,DLNLEG7333485,699098082,Buddhiraj,Bibek,Thakuri,+977-9851627853,buddhiraj602@gmail.com,M,buddhiraj602@gmail.com,Buddhiraj Bibek Thakuri,Buddhiraj Bibek Thakuri
C00004460,DLNLEG1147074,457168312,Bandana,Lal,Acharya,+977-9816461210,bandana356@gmail.com,M,bandana356@gmail.com,Bandana Lal Acharya,Bandana Lal Acharya
R15483718,DLNIND7859544,489828826,Hina,Maya,Neupane,+977-9831867892,hina461@gmail.com,F,hina461@gmail.com,Hina Maya Neupane,Hina Maya Neupane
R00264434,DLNIND2558915,786263209,BIRATNAGAR AUTOMOBILES PVT. LTD.,,,+977-9819313192,biratnagarautomobiles435@outlook.com,,biratnagarautomobiles435@outlook.com,BIRATNAGAR AUTOMOBILES PVT. LTD.  ,BIRATNAGAR AUTOMOBILES PVT. LTD.  
R00185654,DLNIND6983973,740973626,SUNSARI MANUFACTURING LTD.,,,+977-9842140129,sunsarimanufacturing190@outlook.com,,sunsarimanufacturing190@outlook.com,SUNSARI MANUFACTURING LTD.  ,SUNSARI MANUFACTURING LTD.  
R00545118,DLNIND9194854,257334272,NEPAL AIRLINES LTD.,,,+977-9836272324,nepalairlines329@outlook.com,,nepalairlines329@outlook.com,NEPAL AIRLINES LTD.  ,NEPAL AIRLINES LTD.  
R00587212,DLNIND9664556,539418996,Asphota,Maya,Shrestha,+977-9846066285,asphota148@gmail.com,F,asphota148@gmail.com,Asphota Maya Shrestha,Asphota Maya Shrestha
R52291857,DLNIND5726125,592872251,Pranij,Lal,Karki,+977-9820866969,pranij808@gmail.com,M,pranij808@gmail.com,Pranij Lal Karki,Pranij Lal Karki
R52273477,DLNLEG9720240,947631575,NEPAL FINANCE GROUP LTD.,,,+977-9862931855,nepalfinancegroup812@outlook.com,,nepalfinancegroup812@outlook.com,NEPAL FINANCE GROUP LTD.  ,NEPAL FINANCE GROUP LTD.  
R33297804,DLNIND3283484,270200682,Lucy,Laxmi,Regmi,+977-9834832213,lucy136@gmail.com,F,lucy136@gmail.com,Lucy Laxmi Regmi,Lucy Laxmi Regmi
R16155515,DLNIND6234542,703774918,Sonali,Maya,Dahal,+977-9833890099,sonali379@gmail.com,F,sonali379@gmail.com,Sonali Maya Dahal,Sonali Maya Dahal
R01028393,DLNIND9456523,241156455,BHIMSEN AGRICULTURAL COOPERATIVE LTD.,,,+977-9854439049,bhimsenagriculturalcooperative992@outlook.com,,bhimsenagriculturalcooperative992@outlook.com,BHIMSEN AGRICULTURAL COOPERATIVE LTD.  ,BHIMSEN AGRICULTURAL COOPERATIVE LTD.  
R01116404,DLNIND6034151,855449256,KAILASH PRINTING PRESS PVT. LTD.,,,+977-9831449107,kailashprintingpress925@outlook.com,,kailashprintingpress925@outlook.com,KAILASH PRINTING PRESS PVT. LTD.  ,KAILASH PRINTING PRESS PVT. LTD.  
R01131729,DLNIND6367526,582235320,Heli,Saraswati,Acharya,+977-9830876257,heli486@gmail.com,F,heli486@gmail.com,Heli Saraswati Acharya,Heli Saraswati Acharya
R01166828,DLNIND8663826,807815199,SYANGJA FOOTWEAR PVT. LTD.,,,+977-9885344002,syangjafootwear367@outlook.com,,syangjafootwear367@outlook.com,SYANGJA FOOTWEAR PVT. LTD.  ,SYANGJA FOOTWEAR PVT. LTD.  
R32157797,DLNLEG6581047,891401945,Anoj,Bahadur,Yadav,+977-9886244611,anoj981@gmail.com,M,anoj981@gmail.com,Anoj Bahadur Yadav,Anoj Bahadur Yadav
