cust_first_name,cust_middle_name,cust_last_name,gender,cust_type
Buddhiraj,Bishal,Sharma,M,INDIVIDUAL
Pramil,Krishna,Neupane,M,INDIVIDUAL
Shirish,Gopal,Thapa,M,INDIVIDUAL
Hina,Devi,Bhattarai,F,INDIVIDUAL
Poshan,Bahadur,Thapa,M,INDIVIDUAL
Tanushree,Saraswati,Poudel,F,INDIVIDUAL
Kalyan,Govinda,Sharma,M,INDIVIDUAL
Sonali,Maya,Magar,F,INDIVIDUAL
Hena,Kumari,Maharjan,F,INDIVIDUAL
Abid,Krishna,Thakuri,M,INDIVIDUAL
Srija,Krishna,Gurung,M,INDIVIDUAL
Apsa,Kumari,Rana,F,INDIVIDUAL
Sunanda,Ram,Rai,M,INDIVIDUAL
Kumud,Kumari,Rai,F,INDIVIDUAL
Shiva,Bishnu,Limbu,M,INDIVIDUAL
Juna,Saraswati,Regmi,F,INDIVIDUAL
Gambheer,Bikram,Poudel,M,INDIVIDUAL
Srista,Devi,Bhattarai,F,INDIVIDUAL
Suprim,Shankar,Acharya,M,INDIVIDUAL
Anushikha,Laxmi,Rana,F,INDIVIDUAL
Prasanga,Prasad,Lama,M,INDIVIDUAL
Asphota,Maya,Khadka,F,INDIVIDUAL
Sahil,Bibek,Bhandari,M,INDIVIDUAL
Timilsina,Ram,Magar,M,INDIVIDUAL
Hemraj,Maan,Limbu,M,INDIVIDUAL
Avineak,Maan,Regmi,M,INDIVIDUAL
Srijeet,Narayan,Thapa,M,INDIVIDUAL
Aavaas,Govinda,Rana,M,INDIVIDUAL
Suk,Bhakta,Bhattarai,M,INDIVIDUAL
Sanyukta,Laxmi,Thapa,F,INDIVIDUAL
Dipika,Devi,Lama,F,INDIVIDUAL
Ronika,Laxmi,Karki,F,INDIVIDUAL
Mikma,Biren,Thapa,M,INDIVIDUAL
Hrisheekesh,Gopal,Rana,M,INDIVIDUAL
Sriti,Saraswati,Limbu,F,INDIVIDUAL
Humacanta,Prasad,Pandey,M,INDIVIDUAL
Nawraj,Hari,Regmi,M,INDIVIDUAL
Smeeta,Laxmi,Adhikari,F,INDIVIDUAL
Krishala,Laxmi,Adhikari,F,INDIVIDUAL
Talaz,Maan,Timalsina,M,INDIVIDUAL
Lucy,Devi,Bhattarai,F,INDIVIDUAL
Adarsh,Kumar,Thakuri,M,INDIVIDUAL
Prithivi,Kumar,Yadav,M,INDIVIDUAL
Vawesh,Dev,Acharya,M,INDIVIDUAL
Sakhil,Maan,Thakuri,M,INDIVIDUAL
Duman,Biren,Timalsina,M,INDIVIDUAL
Neeti,Maya,Magar,F,INDIVIDUAL
Bashuki,Shankar,Acharya,M,INDIVIDUAL
Anoj,Dev,Magar,M,INDIVIDUAL
Bikalpa,Devi,Dahal,F,INDIVIDUAL
Nawal,Bibek,Thakuri,M,INDIVIDUAL
Sammriddha,Hari,Bhandari,M,INDIVIDUAL
Dorkaji,Krishna,Khadka,M,INDIVIDUAL
Shrikumar,Kumar,Sharma,M,INDIVIDUAL
Girijesh,Kumar,Lama,M,INDIVIDUAL
Bandana,Narayan,Karki,M,INDIVIDUAL
Hansha,Bibek,Adhikari,M,INDIVIDUAL
Keith,Bhakta,Rai,M,INDIVIDUAL
Sanju,Govinda,Dahal,M,INDIVIDUAL
Apekshya,Devi,Pandey,F,INDIVIDUAL
Rajababu,Krishna,Rai,M,INDIVIDUAL
Bhawna,Laxmi,Rana,F,INDIVIDUAL
Posraj,Shankar,Timalsina,M,INDIVIDUAL
Suhela,Maya,Lama,F,INDIVIDUAL
Rajoj,Bikram,Bhattarai,M,INDIVIDUAL
Roma,Devi,Timalsina,F,INDIVIDUAL
Heli,Saraswati,Timalsina,F,INDIVIDUAL
Pranij,Bibek,Shrestha,M,INDIVIDUAL
Sanjita,Kumar,Pandey,M,INDIVIDUAL
Prajina,Kumari,Pandey,F,INDIVIDUAL
binay,,aryal,M,INDIVIDUAL
